"","a2","app1","app2","app3","app4","app5","app6","app7","app8","app9","app10","app11","app12","app13","app14","app15","app16","app17","app18","app19","app20","app21","app22","app23","app24","app25"
"15","AU",2874,50,NA,20574,798,136,1111,1852,44,2009,33765,1519,1154,70,4959,57476,14,NA,NA,20,113,128,NA,2,509
"16","AT",500,56,NA,374,9,90,24,16,NA,30,8512,12,67,15,55,11534,112,124,NA,NA,NA,NA,NA,NA,1441
"17","AZ",35,6,NA,NA,NA,14,NA,NA,NA,NA,333,3,NA,NA,NA,3930,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","BI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","BE",213,312,50,799,23,134,35,42,NA,95,7951,18,93,NA,104,12711,12,38,50,NA,NA,6,NA,NA,2242
"20","BJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","BQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","BF",NA,7,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","BD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","BG",70,7,31,712,NA,16,5,13,NA,27,825,16,5,NA,80,1896,NA,NA,31,NA,NA,NA,NA,NA,90
"25","BH",117,NA,NA,454,NA,NA,NA,10,NA,26,267,6,NA,NA,49,1074,NA,NA,NA,NA,NA,NA,NA,NA,129
"26","BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","BL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","BY",66,NA,114,26,NA,84,NA,4,NA,9,1764,2,NA,NA,28,10619,NA,NA,114,NA,NA,13,NA,NA,65
"30","BZ",NA,NA,NA,18,NA,NA,NA,NA,2,NA,55,NA,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","BM",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"32","BO",9,NA,NA,59,NA,44,3,NA,NA,NA,860,NA,NA,NA,30,2241,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","BR",1996,927,406,4147,73,11179,185,74,8,486,128803,48,730,217,891,241931,NA,376,406,NA,NA,184,NA,NA,11978
"34","BB",19,NA,NA,67,2,NA,NA,NA,NA,NA,83,8,NA,2,33,448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","BN",7,NA,NA,85,NA,NA,NA,7,NA,5,64,NA,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","BV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","BW",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,577,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","CF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","CA",9972,177,79,7525,1014,290,1763,1922,108,3842,46252,2206,1409,195,4903,75892,152,107,79,47,104,85,NA,NA,1453
"41","CC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","CH",1352,135,NA,789,27,164,65,29,NA,99,17981,20,147,NA,123,16028,1474,195,NA,NA,NA,NA,NA,12,1495
"43","CL",357,69,133,320,8,645,49,18,3,49,14422,19,28,351,252,25037,NA,48,133,NA,NA,35,NA,82,707
"44","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","CM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","CG",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","CK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","CO",255,142,96,474,NA,480,36,24,4,89,28000,14,29,NA,550,28693,NA,53,96,NA,NA,30,NA,138,959
"51","KM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","CV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","CR",112,7,NA,456,NA,90,20,NA,NA,25,3395,12,24,NA,154,5379,NA,21,NA,NA,NA,NA,NA,NA,137
"54","CU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","CW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","CX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","KY",2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,21,182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","CY",39,NA,NA,593,5,7,NA,7,NA,18,204,8,NA,NA,24,619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","CZ",45,NA,76,332,81,40,28,25,NA,38,1771,9,45,NA,57,4088,NA,13,76,NA,NA,9,NA,NA,2179
"60","DE",3323,606,59,1368,30,1047,157,105,NA,194,69471,69,382,24,257,79148,1252,1155,59,6,NA,9,NA,19,8286
"61","DJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","DM",NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","DK",171,37,NA,357,13,NA,24,50,NA,58,19924,19,354,NA,56,4785,NA,NA,NA,NA,NA,NA,NA,NA,773
"64","DO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","DZ",16,8,NA,108,NA,9,NA,NA,NA,NA,573,4,NA,NA,NA,3705,NA,NA,NA,NA,NA,NA,NA,NA,109
"66","EC",88,23,48,247,2,193,6,14,NA,42,8100,9,7,38,297,13297,NA,NA,48,NA,NA,NA,NA,14,314
"67","EG",198,4,NA,1873,NA,42,3,19,NA,54,1040,29,NA,NA,260,10845,NA,NA,NA,NA,NA,12,NA,NA,326
"68","ER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","EH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","ES",1024,177,116,978,31,693,89,61,NA,128,49331,28,117,78,514,39375,196,56,116,NA,NA,53,NA,2530,7805
"71","EE",25,3,NA,NA,NA,NA,NA,NA,NA,45,1057,NA,23,4,62,2123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","ET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","FI",38,7,NA,164,11,NA,7,20,NA,34,3644,20,241,NA,NA,6771,NA,NA,NA,NA,NA,NA,NA,NA,1263
"74","FJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","FK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","FR",2918,1260,215,4910,54,892,50,75,NA,176,123278,37,207,96,323,131608,128,394,215,NA,9,NA,NA,10,4347
"77","FO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","FM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","GB",5924,217,44,25137,1270,314,967,3372,NA,7413,86393,1892,8058,85,7939,108682,387,93,44,17,859,179,NA,92,489
"81","GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","GG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","GH",43,28,NA,256,NA,27,NA,NA,NA,187,320,7,NA,NA,284,10128,NA,NA,NA,NA,NA,10,NA,NA,NA
"84","GI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","GN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","GP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","GM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","GW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","GQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","GR",284,17,NA,3473,16,26,12,14,NA,71,815,24,3,NA,50,1930,NA,24,NA,NA,NA,NA,NA,NA,200
"91","GD",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","GL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","GT",92,10,NA,137,2,114,NA,12,NA,30,3422,5,NA,NA,114,6678,NA,NA,NA,NA,NA,8,NA,NA,NA
"94","GF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","GU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","GY",6,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,3,NA,NA,22,684,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","HK",650,10,NA,1100,NA,54,31,17,3,94,4505,24,14,NA,110,2760,50,NA,NA,NA,221,NA,NA,NA,165
"98","HM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","HN",45,5,NA,90,NA,36,NA,3,NA,12,1218,3,NA,NA,56,4642,NA,NA,NA,NA,NA,NA,NA,3,NA
"100","HR",131,NA,NA,1341,38,45,7,19,NA,63,909,16,NA,36,112,3912,NA,NA,NA,NA,NA,5,NA,NA,608
"101","HT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","HU",63,16,NA,330,41,22,113,19,NA,NA,1239,7,34,NA,57,2901,NA,NA,NA,NA,NA,NA,NA,NA,4867
"103","ID",115,106,9,3150,14,174,9,62,NA,182,4162,78,NA,12,382,49772,NA,NA,9,NA,NA,17,NA,NA,668
"104","IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","IN",657,15,NA,4354,29,1078,37,304,NA,498,8193,75,NA,NA,502,28237,NA,NA,NA,NA,14,21,NA,NA,115
"106","IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","IE",604,12,NA,2926,112,43,51,203,NA,256,6573,72,189,NA,466,8967,NA,NA,NA,NA,NA,5,NA,NA,NA
"108","IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","IQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","IS",10,NA,NA,100,6,NA,NA,24,NA,30,787,7,28,NA,23,777,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","IL",148,8,NA,753,14,21,46,56,NA,94,2690,14,34,NA,97,4033,3,NA,NA,NA,NA,NA,NA,NA,4520
"112","IT",811,238,229,925,119,2316,28,71,NA,198,39187,36,49,NA,157,61171,16,407,229,NA,NA,13,NA,5,1780
"113","JM",69,NA,NA,152,4,5,4,23,NA,82,275,11,NA,6,126,2720,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","JE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","JO",161,NA,NA,871,NA,NA,NA,NA,NA,16,496,13,NA,NA,61,2869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","JP",3575,27,30,284,17,138,33,42,NA,65,14310,19,NA,4,91,10603,NA,93,30,NA,75,NA,NA,NA,645
"117","KZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","KE",41,NA,NA,174,NA,NA,4,29,NA,80,614,8,NA,24,250,4427,NA,17,NA,NA,NA,NA,NA,NA,NA
"119","KG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","KH",NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","KI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","KN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","KR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","KW",387,NA,NA,648,NA,17,2,7,NA,28,573,14,NA,NA,73,1699,NA,NA,NA,NA,NA,NA,NA,NA,214
"125","LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","LB",159,NA,NA,1320,NA,NA,2,NA,NA,40,551,12,NA,NA,72,3478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","LR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","LY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","LI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","LK",23,NA,NA,268,12,NA,NA,NA,NA,18,288,7,NA,NA,72,2294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","LS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","LT",39,4,NA,180,10,21,13,NA,NA,29,1700,6,NA,NA,66,3340,NA,NA,NA,NA,NA,NA,NA,NA,177
"134","LU",51,13,5,NA,NA,11,5,NA,NA,NA,988,NA,NA,NA,14,1218,NA,NA,5,NA,NA,NA,NA,NA,NA
"135","LV",44,NA,14,63,3,25,6,11,NA,20,1271,3,NA,3,50,2914,NA,NA,14,NA,NA,NA,NA,NA,NA
"136","MO",31,NA,NA,49,NA,NA,NA,NA,NA,NA,199,5,NA,NA,NA,253,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,NA,NA,NA,NA,NA,NA,NA,NA,10
"139","MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","MG",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,348,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","MV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","MX",3082,397,345,2127,27,4306,140,191,13,335,142596,227,69,330,2956,121855,5,117,345,NA,NA,151,NA,1374,2681
"144","MH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","MK",19,NA,NA,104,NA,12,NA,NA,NA,NA,127,NA,NA,NA,NA,914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","ML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,824,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","MT",35,NA,NA,267,8,NA,7,9,NA,14,238,3,NA,NA,28,600,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","MM",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"149","ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","MN",16,NA,NA,202,NA,NA,NA,NA,NA,NA,186,11,NA,NA,33,2553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","MP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","MZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","MR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","MQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","MU",14,4,NA,99,NA,NA,NA,4,NA,11,136,4,NA,NA,NA,671,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","MW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","MY",619,20,11,7810,86,217,31,85,NA,195,3339,250,NA,22,413,10937,NA,NA,11,NA,35,46,NA,NA,317
"159","YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","NF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","NG",40,128,NA,587,NA,25,10,93,NA,342,735,15,NA,38,389,15558,NA,NA,NA,NA,NA,17,NA,NA,NA
"164","NI",25,2,NA,23,NA,18,NA,NA,NA,NA,521,NA,NA,NA,21,1458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","NL",662,141,483,1776,91,542,89,100,NA,238,7068,77,423,19,259,11103,11,404,483,NA,NA,22,NA,4,4819
"167","NO",150,48,25,723,NA,NA,27,69,NA,61,3204,30,408,5,73,9944,NA,NA,25,NA,NA,NA,NA,NA,194
"168","NP",NA,NA,NA,NA,NA,5,NA,NA,NA,10,110,6,NA,NA,NA,806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","NR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","NZ",321,7,NA,2371,84,31,143,332,8,265,6567,180,125,20,650,9611,NA,8,NA,NA,28,NA,NA,NA,NA
"171","OM",53,NA,NA,350,NA,NA,NA,NA,NA,23,304,3,NA,NA,34,996,NA,NA,NA,NA,NA,NA,NA,NA,344
"172","PK",59,NA,NA,633,5,NA,NA,54,NA,60,689,17,NA,36,133,5797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","PA",45,10,NA,89,NA,42,6,12,NA,15,1724,7,NA,NA,107,3443,NA,NA,NA,NA,NA,3,NA,4,NA
"174","PN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","PE",119,20,41,206,5,349,4,20,NA,30,9765,5,12,77,232,10837,NA,14,41,NA,NA,14,NA,34,366
"176","PH",316,20,40,4423,12,308,22,327,3,303,6520,202,NA,107,710,22215,NA,NA,40,NA,17,24,NA,NA,176
"177","PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","PG",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","PL",87,40,39,358,13,84,44,39,NA,96,6237,23,26,21,103,30087,NA,NA,39,NA,NA,9,NA,NA,4593
"180","PR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","KP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
